period_start_ins,period_end_ins,component,power,time
46919549,46973589,core-alu,0.599768,9792.0
46973589,47028825,core-alu,0.601704,9808.0
47028825,47082821,core-alu,0.601076,9824.0
47082821,47137233,core-alu,0.599873,9840.0
47137233,47190108,core-alu,0.609009,9856.0
47190108,47246084,core-alu,0.609096,9872.0
47246084,47300833,core-alu,0.527661,9888.0
47300833,47356044,core-alu,0.503341,9904.0
47356044,47388408,core-alu,0.467495,9920.0
47388408,47457683,core-alu,0.443279,9936.0
47457683,47530812,core-alu,0.441484,9952.0
47530812,47599023,core-alu,0.442356,9968.0
47599023,47666724,core-alu,0.437421,9984.0
47666724,47738523,core-alu,0.457471,10000.0
47738523,47866203,core-alu,0.405378,10016.0
47866203,47993883,core-alu,0.405378,10032.0
47993883,48121563,core-alu,0.405378,10048.0
48121563,48249243,core-alu,0.405378,10064.0
48249243,48376923,core-alu,0.405378,10080.0
48376923,48504606,core-alu,0.405378,10096.0
48504606,48632286,core-alu,0.405378,10112.0
48632286,48759966,core-alu,0.405378,10128.0
48759966,48887646,core-alu,0.405378,10144.0
48887646,49015326,core-alu,0.405378,10160.0
49015326,49143006,core-alu,0.405378,10176.0
49143006,49270686,core-alu,0.405378,10192.0
49270686,49398366,core-alu,0.405378,10208.0
49398366,49526046,core-alu,0.405378,10224.0
49526046,49653726,core-alu,0.405378,10240.0
49653726,49781409,core-alu,0.405378,10256.0
49781409,49909089,core-alu,0.405378,10272.0
49909089,50036769,core-alu,0.405378,10288.0
50036769,50164449,core-alu,0.405378,10304.0
50164449,50292129,core-alu,0.405378,10320.0
50292129,50419809,core-alu,0.405378,10336.0
50419809,50547489,core-alu,0.405378,10352.0
50547489,50675169,core-alu,0.405378,10368.0
50675169,50802849,core-alu,0.405378,10384.0
50802849,50930529,core-alu,0.405378,10400.0
50930529,51058209,core-alu,0.405378,10416.0
51058209,51185892,core-alu,0.405378,10432.0
51185892,51313572,core-alu,0.405378,10448.0
51313572,51441252,core-alu,0.405378,10464.0
51441252,51568932,core-alu,0.405378,10480.0
51568932,51696612,core-alu,0.405378,10496.0
51696612,51824292,core-alu,0.405378,10512.0
51824292,51951972,core-alu,0.405378,10528.0
51951972,52079652,core-alu,0.405378,10544.0
52079652,52207332,core-alu,0.405378,10560.0
52207332,52335012,core-alu,0.405378,10576.0
52335012,52462695,core-alu,0.405378,10592.0
52462695,52590375,core-alu,0.405378,10608.0
52590375,52718055,core-alu,0.405378,10624.0
52718055,52845735,core-alu,0.405378,10640.0
52845735,52973415,core-alu,0.405378,10656.0
52973415,53101095,core-alu,0.405378,10672.0
53101095,53228775,core-alu,0.405378,10688.0
53228775,53356455,core-alu,0.405378,10704.0
53356455,53484135,core-alu,0.405378,10720.0
53484135,53611815,core-alu,0.405378,10736.0
53611815,53739495,core-alu,0.405378,10752.0
53739495,53867178,core-alu,0.405378,10768.0
53867178,53994858,core-alu,0.405378,10784.0
53994858,54122538,core-alu,0.405378,10800.0
54122538,54250218,core-alu,0.405378,10816.0
54250218,54377898,core-alu,0.405378,10832.0
54377898,54505578,core-alu,0.405378,10848.0
54505578,54633258,core-alu,0.405378,10864.0
54633258,54760938,core-alu,0.405378,10880.0
54760938,54888618,core-alu,0.405378,10896.0
54888618,55016298,core-alu,0.405378,10912.0
55016298,55143981,core-alu,0.405378,10928.0
55143981,55271661,core-alu,0.405378,10944.0
55271661,55381240,core-alu,0.428391,10960.0
55381240,55508682,core-alu,0.405378,10976.0
55508682,55636362,core-alu,0.405378,10992.0
55636362,55764042,core-alu,0.424363,11008.0
55764042,55891722,core-alu,0.405378,11024.0
55891722,56019402,core-alu,0.405378,11040.0
56019402,56147082,core-alu,0.405378,11056.0
56147082,56274762,core-alu,0.405378,11072.0
56274762,56402445,core-alu,0.405378,11088.0
56402445,56530125,core-alu,0.405378,11104.0
56530125,56657805,core-alu,0.405378,11120.0
56657805,56785485,core-alu,0.405378,11136.0
56785485,56913165,core-alu,0.405378,11152.0
56913165,57040845,core-alu,0.405378,11168.0
57040845,57168525,core-alu,0.405378,11184.0
57168525,57296205,core-alu,0.405378,11200.0
57296205,57423885,core-alu,0.405378,11216.0
57423885,57551565,core-alu,0.405378,11232.0
57551565,57679245,core-alu,0.405378,11248.0
57679245,57806928,core-alu,0.405378,11264.0
57806928,57934608,core-alu,0.405378,11280.0
57934608,58062288,core-alu,0.405378,11296.0
58062288,58189968,core-alu,0.405378,11312.0
58189968,58317648,core-alu,0.405378,11328.0
58317648,58445328,core-alu,0.405378,11344.0
58445328,58573008,core-alu,0.405378,11360.0
58573008,58700688,core-alu,0.405378,11376.0
58700688,58828368,core-alu,0.405378,11392.0
58828368,58956048,core-alu,0.405378,11408.0
58956048,59083731,core-alu,0.405378,11424.0
59083731,59211411,core-alu,0.405378,11440.0
59211411,59339091,core-alu,0.405378,11456.0
59339091,59466771,core-alu,0.405378,11472.0
59466771,59594451,core-alu,0.405378,11488.0
59594451,59722131,core-alu,0.405378,11504.0
59722131,59849811,core-alu,0.405378,11520.0
59849811,59977491,core-alu,0.405378,11536.0
59977491,60105171,core-alu,0.405378,11552.0
60105171,60232851,core-alu,0.405378,11568.0
60232851,60360531,core-alu,0.405378,11584.0
60360531,60488214,core-alu,0.405378,11600.0
60488214,60615894,core-alu,0.405378,11616.0
60615894,60743574,core-alu,0.405378,11632.0
60743574,60871254,core-alu,0.405378,11648.0
60871254,60998934,core-alu,0.405378,11664.0
60998934,61126614,core-alu,0.405378,11680.0
61126614,61254294,core-alu,0.405378,11696.0
61254294,61381974,core-alu,0.405378,11712.0
61381974,61509654,core-alu,0.405378,11728.0
61509654,61637334,core-alu,0.405378,11744.0
61637334,61765017,core-alu,0.405378,11760.0
61765017,61892697,core-alu,0.405378,11776.0
61892697,62020377,core-alu,0.405378,11792.0
62020377,62148057,core-alu,0.405378,11808.0
62148057,62275737,core-alu,0.405378,11824.0
62275737,62403417,core-alu,0.405378,11840.0
62403417,62531097,core-alu,0.405378,11856.0
62531097,62658777,core-alu,0.405378,11872.0
62658777,62786457,core-alu,0.405378,11888.0
62786457,62914137,core-alu,0.405378,11904.0
62914137,63041820,core-alu,0.405378,11920.0
63041820,63169500,core-alu,0.405378,11936.0
63169500,63297180,core-alu,0.405378,11952.0
63297180,63424845,core-alu,0.405378,11968.0
63424845,63552525,core-alu,0.405378,11984.0
63552525,63680205,core-alu,0.410817,12000.0
63680205,63807885,core-alu,0.405378,12016.0
63807885,63935565,core-alu,0.405378,12032.0
63935565,64063245,core-alu,0.405378,12048.0
64063245,64190925,core-alu,0.405378,12064.0
64190925,64318605,core-alu,0.405378,12080.0
64318605,64446288,core-alu,0.405378,12096.0
64446288,64573968,core-alu,0.405378,12112.0
64573968,64701648,core-alu,0.405378,12128.0
64701648,64829328,core-alu,0.405378,12144.0
64829328,64957008,core-alu,0.405378,12160.0
64957008,65084688,core-alu,0.405378,12176.0
65084688,65212368,core-alu,0.405378,12192.0
65212368,65340048,core-alu,0.405378,12208.0
65340048,65467728,core-alu,0.405378,12224.0
65467728,65595408,core-alu,0.405378,12240.0
65595408,65723091,core-alu,0.405378,12256.0
65723091,65850771,core-alu,0.405378,12272.0
65850771,65978451,core-alu,0.405378,12288.0
65978451,66106131,core-alu,0.405378,12304.0
66106131,66233811,core-alu,0.405378,12320.0
66233811,66361491,core-alu,0.405378,12336.0
66361491,66489171,core-alu,0.405378,12352.0
66489171,66616851,core-alu,0.405378,12368.0
66616851,66744531,core-alu,0.405378,12384.0
66744531,66872211,core-alu,0.405378,12400.0
66872211,66999891,core-alu,0.405378,12416.0
66999891,67127574,core-alu,0.405378,12432.0
67127574,67255254,core-alu,0.405378,12448.0
67255254,67382934,core-alu,0.405378,12464.0
67382934,67510614,core-alu,0.405378,12480.0
67510614,67638294,core-alu,0.405378,12496.0
67638294,67765974,core-alu,0.405378,12512.0
67765974,67893654,core-alu,0.405378,12528.0
67893654,68021334,core-alu,0.405378,12544.0
68021334,68149014,core-alu,0.405378,12560.0
68149014,68276694,core-alu,0.405378,12576.0
68276694,68404377,core-alu,0.405378,12592.0
68404377,68532057,core-alu,0.405378,12608.0
68532057,68659737,core-alu,0.405378,12624.0
68659737,68787417,core-alu,0.405378,12640.0
68787417,68915097,core-alu,0.405378,12656.0
68915097,69042777,core-alu,0.405378,12672.0
69042777,69170457,core-alu,0.405378,12688.0
69170457,69298137,core-alu,0.405378,12704.0
69298137,69425817,core-alu,0.405378,12720.0
69425817,69553497,core-alu,0.405378,12736.0
69553497,69681180,core-alu,0.405378,12752.0
69681180,69808860,core-alu,0.405378,12768.0
69808860,69936540,core-alu,0.405378,12784.0
69936540,70064220,core-alu,0.405378,12800.0
70064220,70191900,core-alu,0.405378,12816.0
70191900,70319580,core-alu,0.405378,12832.0
70319580,70447260,core-alu,0.405378,12848.0
70447260,70574940,core-alu,0.405378,12864.0
70574940,70702620,core-alu,0.405378,12880.0
70702620,70830300,core-alu,0.405378,12896.0
70830300,70957980,core-alu,0.405378,12912.0
70957980,71085663,core-alu,0.405378,12928.0
71085663,71213343,core-alu,0.405378,12944.0
71213343,71329080,core-alu,0.409282,12960.0
71329080,71381105,core-alu,0.581446,12976.0
71381105,71433285,core-alu,0.595132,12992.0
71433285,71486071,core-alu,0.595096,13008.0
71486071,71538466,core-alu,0.600257,13024.0
71538466,71591572,core-alu,0.600519,13040.0
71591572,71644023,core-alu,0.598269,13056.0
71644023,71694903,core-alu,0.595602,13072.0
71694903,71747838,core-alu,0.598879,13088.0
71747838,71800631,core-alu,0.599437,13104.0
71800631,71853075,core-alu,0.599264,13120.0
71853075,71904610,core-alu,0.599159,13136.0
71904610,71956016,core-alu,0.597799,13152.0
71956016,72008952,core-alu,0.599142,13168.0
72008952,72061947,core-alu,0.601181,13184.0
72061947,72114789,core-alu,0.599281,13200.0
72114789,72169702,core-alu,0.601216,13216.0
72169702,72225743,core-alu,0.602454,13232.0
72225743,72280760,core-alu,0.601931,13248.0
72280760,72334936,core-alu,0.600989,13264.0
72334936,72387730,core-alu,0.599752,13280.0
72387730,72440340,core-alu,0.599595,13296.0
72440340,72492342,core-alu,0.598827,13312.0
72492342,72545946,core-alu,0.600239,13328.0
72545946,72599938,core-alu,0.600187,13344.0
72599938,72654510,core-alu,0.600972,13360.0
72654510,72710229,core-alu,0.603134,13376.0
72710229,72764375,core-alu,0.601042,13392.0
72764375,72819308,core-alu,0.60153,13408.0
72819308,72872905,core-alu,0.601094,13424.0
72872905,72925301,core-alu,0.599228,13440.0
72925301,72978143,core-alu,0.600798,13456.0
72978143,73032942,core-alu,0.601896,13472.0
73032942,73086650,core-alu,0.600693,13488.0
73086650,73141418,core-alu,0.601949,13504.0
73141418,73196044,core-alu,0.60064,13520.0
73196044,73249349,core-alu,0.598688,13536.0
73249349,73303159,core-alu,0.600345,13552.0
73303159,73356480,core-alu,0.600083,13568.0
73356480,73409718,core-alu,0.599141,13584.0
73409718,73461239,core-alu,0.599333,13600.0
73461239,73514103,core-alu,0.600274,13616.0
73514103,73567980,core-alu,0.601739,13632.0
73567980,73621289,core-alu,0.599821,13648.0
73621289,73674913,core-alu,0.599804,13664.0
73674913,73729053,core-alu,0.600414,13680.0
73729053,73783689,core-alu,0.600902,13696.0
73783689,73838438,core-alu,0.602174,13712.0
73838438,73892778,core-alu,0.601564,13728.0
73892778,73947340,core-alu,0.601425,13744.0
73947340,74000176,core-alu,0.599752,13760.0
74000176,74052631,core-alu,0.600361,13776.0
74052631,74104914,core-alu,0.599071,13792.0
74104914,74157454,core-alu,0.598985,13808.0
74157454,74210692,core-alu,0.600675,13824.0
74210692,74263556,core-alu,0.600519,13840.0
74263556,74315849,core-alu,0.600187,13856.0
74315849,74367528,core-alu,0.599386,13872.0
74367528,74419232,core-alu,0.598026,13888.0
74419232,74471927,core-alu,0.599246,13904.0
74471927,74527152,core-alu,0.600902,13920.0
74527152,74582059,core-alu,0.601042,13936.0
74582059,74635787,core-alu,0.599891,13952.0
74635787,74685562,core-alu,0.556532,13968.0
74685562,74734747,core-alu,0.59426,13984.0
74734747,74785013,core-alu,0.595742,14000.0
74785013,74836000,core-alu,0.598845,14016.0
74836000,74886989,core-alu,0.595777,14032.0
74886989,74937308,core-alu,0.597206,14048.0
74937308,74988096,core-alu,0.599403,14064.0
74988096,75040191,core-alu,0.600606,14080.0
75040191,75091852,core-alu,0.598392,14096.0
75091852,75144188,core-alu,0.599403,14112.0
75144188,75198230,core-alu,0.601146,14128.0
75198230,75252407,core-alu,0.601164,14144.0
75252407,75302958,core-alu,0.597346,14160.0
75302958,75353673,core-alu,0.599246,14176.0
75353673,75405860,core-alu,0.598566,14192.0
75405860,75461187,core-alu,0.599909,14208.0
75461187,75514854,core-alu,0.599629,14224.0
75514854,75567800,core-alu,0.598322,14240.0
75567800,75620350,core-alu,0.598688,14256.0
75620350,75673138,core-alu,0.599386,14272.0
75673138,75727300,core-alu,0.600762,14288.0
75727300,75781066,core-alu,0.599891,14304.0
75781066,75834555,core-alu,0.599734,14320.0
75834555,75888597,core-alu,0.600327,14336.0
75888597,75941238,core-alu,0.599316,14352.0
75941238,75994757,core-alu,0.599333,14368.0
75994757,76047752,core-alu,0.599559,14384.0
76047752,76101885,core-alu,0.600361,14400.0
76101885,76157201,core-alu,0.600798,14416.0
76157201,76212336,core-alu,0.601129,14432.0
76212336,76268504,core-alu,0.60064,14448.0
76268504,76324548,core-alu,0.601774,14464.0
76324548,76379432,core-alu,0.600867,14480.0
76379432,76433320,core-alu,0.599194,14496.0
76433320,76487004,core-alu,0.600152,14512.0
76487004,76541872,core-alu,0.601216,14528.0
76541872,76596444,core-alu,0.600711,14544.0
76596444,76652630,core-alu,0.602855,14560.0
76652630,76706430,core-alu,0.60071,14576.0
76706430,76760866,core-alu,0.600763,14592.0
76760866,76815046,core-alu,0.600693,14608.0
76815046,76869452,core-alu,0.600589,14624.0
76869452,76925225,core-alu,0.603465,14640.0
76925225,76979908,core-alu,0.602925,14656.0
76979908,77035059,core-alu,0.601983,14672.0
77035059,77090513,core-alu,0.602716,14688.0
77090513,77145741,core-alu,0.602629,14704.0
77145741,77200075,core-alu,0.601582,14720.0
77200075,77254482,core-alu,0.601948,14736.0
77254482,77308690,core-alu,0.601425,14752.0
77308690,77362012,core-alu,0.600135,14768.0
77362012,77416645,core-alu,0.60139,14784.0
77416645,77471846,core-alu,0.601914,14800.0
77471846,77527264,core-alu,0.602855,14816.0
77527264,77581252,core-alu,0.601007,14832.0
77581252,77635858,core-alu,0.600658,14848.0
77635858,77690034,core-alu,0.601181,14864.0
77690034,77739536,core-alu,0.595985,14880.0
77739536,77790740,core-alu,0.598322,14896.0
77790740,77843387,core-alu,0.59928,14912.0
77843387,77897344,core-alu,0.599961,14928.0
77897344,77952985,core-alu,0.602001,14944.0
77952985,78006947,core-alu,0.600606,14960.0
78006947,78061054,core-alu,0.600658,14976.0
78061054,78117957,core-alu,0.620027,14992.0
78117957,78171814,core-alu,0.578325,15008.0
78171814,78226477,core-alu,0.502905,15024.0
78226477,78284792,core-alu,0.478461,15040.0
78284792,78353574,core-alu,0.421836,15056.0
78353574,78417758,core-alu,0.422951,15072.0
78417758,78480473,core-alu,0.439967,15088.0
78480473,78553889,core-alu,0.442198,15104.0
78553889,78592282,core-alu,0.433969,15120.0
78592282,78592282,core-alu,0.422742,15136.0
78592282,78658481,core-alu,0.448632,15152.0
78658481,78786161,core-alu,0.405378,15168.0
78786161,78913841,core-alu,0.405378,15184.0
78913841,79041521,core-alu,0.405378,15200.0
79041521,79169201,core-alu,0.405378,15216.0
79169201,79296881,core-alu,0.405378,15232.0
79296881,79424561,core-alu,0.405378,15248.0
79424561,79552244,core-alu,0.405378,15264.0
79552244,79679924,core-alu,0.405378,15280.0
79679924,79807604,core-alu,0.405378,15296.0
79807604,79935284,core-alu,0.405378,15312.0
79935284,80062964,core-alu,0.405378,15328.0
80062964,80190644,core-alu,0.405378,15344.0
80190644,80318324,core-alu,0.405378,15360.0
80318324,80446004,core-alu,0.405378,15376.0
80446004,80573684,core-alu,0.405378,15392.0
80573684,80701364,core-alu,0.405378,15408.0
80701364,80829047,core-alu,0.405378,15424.0
80829047,80956727,core-alu,0.405378,15440.0
80956727,81084407,core-alu,0.405378,15456.0
81084407,81212087,core-alu,0.405378,15472.0
81212087,81339767,core-alu,0.405378,15488.0
81339767,81467447,core-alu,0.405378,15504.0
81467447,81595127,core-alu,0.405378,15520.0
81595127,81722807,core-alu,0.405378,15536.0
81722807,81850487,core-alu,0.405378,15552.0
81850487,81978167,core-alu,0.405378,15568.0
81978167,82105850,core-alu,0.405378,15584.0
82105850,82233530,core-alu,0.405378,15600.0
82233530,82361210,core-alu,0.405378,15616.0
82361210,82488890,core-alu,0.405378,15632.0
82488890,82616570,core-alu,0.405378,15648.0
82616570,82744250,core-alu,0.405378,15664.0
82744250,82871930,core-alu,0.405378,15680.0
82871930,82999610,core-alu,0.405378,15696.0
82999610,83127290,core-alu,0.405378,15712.0
83127290,83254970,core-alu,0.405378,15728.0
83254970,83382650,core-alu,0.405378,15744.0
83382650,83510333,core-alu,0.405378,15760.0
83510333,83638013,core-alu,0.405378,15776.0
83638013,83765693,core-alu,0.405378,15792.0
83765693,83893373,core-alu,0.405378,15808.0
83893373,84021053,core-alu,0.405378,15824.0
84021053,84148733,core-alu,0.405378,15840.0
84148733,84276413,core-alu,0.405378,15856.0
84276413,84404093,core-alu,0.405378,15872.0
84404093,84531773,core-alu,0.405378,15888.0
84531773,84659453,core-alu,0.405378,15904.0
84659453,84787136,core-alu,0.405378,15920.0
84787136,84914816,core-alu,0.405378,15936.0
84914816,85042496,core-alu,0.405378,15952.0
85042496,85170176,core-alu,0.405378,15968.0
85170176,85297856,core-alu,0.405378,15984.0
85297856,85425536,core-alu,0.405378,16000.0
85425536,85553216,core-alu,0.405378,16016.0
85553216,85680896,core-alu,0.405378,16032.0
85680896,85808576,core-alu,0.405378,16048.0
85808576,85936256,core-alu,0.405378,16064.0
85936256,86063936,core-alu,0.405378,16080.0
86063936,86191619,core-alu,0.405378,16096.0
86191619,86319299,core-alu,0.405378,16112.0
86319299,86446979,core-alu,0.423736,16128.0
86446979,86564235,core-alu,0.426717,16144.0
86564235,86690639,core-alu,0.407993,16160.0
86690639,86818319,core-alu,0.405378,16176.0
86818319,86945999,core-alu,0.405378,16192.0
86945999,87073679,core-alu,0.405378,16208.0
87073679,87201359,core-alu,0.405378,16224.0
87201359,87329039,core-alu,0.405378,16240.0
87329039,87456722,core-alu,0.405378,16256.0
87456722,87584402,core-alu,0.405378,16272.0
87584402,87712082,core-alu,0.405378,16288.0
87712082,87839762,core-alu,0.405378,16304.0
87839762,87967442,core-alu,0.405378,16320.0
87967442,88095122,core-alu,0.405378,16336.0
88095122,88222802,core-alu,0.405378,16352.0
88222802,88350482,core-alu,0.405378,16368.0
88350482,88478162,core-alu,0.405378,16384.0
88478162,88605842,core-alu,0.405378,16400.0
