directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-53000024:periodicins-54000044,35874.0,34310.0,2269.0,1923.0,21.0,12.0,2419.0,2487.0,47.0,27.0,36.0,11.0,519421.0,488737.0,153600000000.0,153600000000.0,-96645126.0,28542561.0,519400.0,488747.0,0.0,0.0,21.0,12.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-54000044:periodicins-55000043,31315.0,40346.0,1732.0,2346.0,60.0,151.0,1931.0,3557.0,212.0,77.0,201.0,63.0,420946.0,570005.0,175100000000.0,175100000000.0,51673587215.0,-5995237.0,421010.0,569988.0,0.0,14.0,60.0,151.0,201.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-55000043:periodicins-56000009,47471.0,70025.0,878.0,2254.0,58.0,76.0,1648.0,2821.0,870.0,880.0,409.0,424.0,339614.0,661352.0,188700000000.0,188700000000.0,107597927652.0,11213559015.0,339599.0,661384.0,4.0,2.0,58.0,76.0,409.0,424.0,216.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-56000009:periodicins-57000003,166666.0,166774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,499998.0,500322.0,62700000000.0,62700000000.0,43750626.0,-234237.0,499998.0,500321.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-57000003:periodicins-58000005,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-58000005:periodicins-59000004,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-59000004:periodicins-60000003,166666.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500349.0,62700000000.0,62700000000.0,43750626.0,-234237.0,499998.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-60000003:periodicins-61000005,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-61000005:periodicins-62000004,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-62000004:periodicins-63000003,166666.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499551.0,62600000000.0,62600000000.0,-56249374.0,-234463.0,499998.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-63000003:periodicins-64000005,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-64000005:periodicins-65000004,166667.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499551.0,62600000000.0,62600000000.0,-56625313.0,-234463.0,500001.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-65000004:periodicins-66000003,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-66000003:periodicins-67000005,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-67000005:periodicins-68000004,166667.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499551.0,62600000000.0,62600000000.0,-56625313.0,-234463.0,500001.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-68000004:periodicins-69000003,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-69000003:periodicins-70000005,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-70000005:periodicins-71000004,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-71000004:periodicins-72000018,160770.0,152765.0,226.0,228.0,72.0,187.0,420.0,1449.0,50.0,175.0,9.0,25.0,510014.0,489671.0,69900000000.0,69900000000.0,16323351.0,999403836.0,509955.0,489659.0,1.0,0.0,72.0,187.0,9.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-72000018:periodicins-73000021,35655.0,34721.0,2258.0,2134.0,28.0,133.0,1167.0,1550.0,23.0,15.0,14.0,7.0,503880.0,498569.0,154200000000.0,154200000000.0,-84613722.0,62002488.0,503900.0,498564.0,0.0,0.0,28.0,133.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-73000021:periodicins-74000003,35256.0,34450.0,2025.0,2134.0,12.0,10.0,2768.0,2046.0,13.0,8.0,5.0,2.0,510686.0,489988.0,152900000000.0,152900000000.0,-30385.0,-52661845.0,510732.0,489959.0,0.0,0.0,12.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-74000003:periodicins-75000013,35483.0,34445.0,2002.0,2215.0,0.0,3.0,2266.0,1704.0,7.0,7.0,3.0,3.0,513272.0,490008.0,152400000000.0,152400000000.0,-407454.0,5231631.0,513225.0,489991.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-75000013:periodicins-76000010,35333.0,34535.0,1834.0,2149.0,9.0,7.0,2956.0,1383.0,13.0,10.0,7.0,5.0,512148.0,488599.0,152800000000.0,152800000000.0,40570801.0,-13940354.0,512174.0,488664.0,0.0,0.0,9.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-76000010:periodicins-77000022,34769.0,33951.0,1893.0,1933.0,2.0,0.0,4103.0,2265.0,19.0,8.0,11.0,0.0,510017.0,482654.0,151400000000.0,151400000000.0,30417284.0,-409714.0,509990.0,482656.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-77000022:periodicins-78000006,35829.0,34850.0,2190.0,1842.0,12.0,3.0,2288.0,3261.0,31.0,7.0,24.0,3.0,509983.0,497110.0,155800000000.0,155800000000.0,-20700476.0,-23831.0,510057.0,497060.0,0.0,0.0,12.0,3.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-78000006:periodicins-79000031,35836.0,35357.0,2210.0,2050.0,270.0,28.0,1856.0,4297.0,104.0,51.0,58.0,1.0,499998.0,499046.0,153900000000.0,153900000000.0,25159788.0,347814.0,499938.0,499056.0,0.0,0.0,270.0,28.0,58.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-79000031:periodicins-80000040,34937.0,34222.0,2092.0,1845.0,58.0,6.0,1731.0,4143.0,25.0,15.0,22.0,3.0,500026.0,494758.0,153200000000.0,153200000000.0,10120646.0,-29707.0,500042.0,494809.0,0.0,0.0,58.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-80000040:periodicins-81000011,35719.0,34437.0,2129.0,1930.0,5.0,31.0,2683.0,3641.0,15.0,14.0,6.0,9.0,519986.0,487828.0,155800000000.0,155800000000.0,-70324424.0,36066313.0,519986.0,487787.0,0.0,0.0,5.0,31.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-81000011:periodicins-82000006,35085.0,33519.0,1967.0,1983.0,1.0,13.0,3841.0,3224.0,16.0,19.0,6.0,10.0,519992.0,476377.0,150900000000.0,150900000000.0,43198080.0,-35749110.0,519956.0,476418.0,0.0,0.0,1.0,13.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-82000006:periodicins-83000018,34952.0,33653.0,1965.0,1987.0,0.0,6.0,2061.0,2739.0,12.0,14.0,5.0,4.0,509998.0,484797.0,149600000000.0,149600000000.0,40563569.0,-37843.0,510017.0,484753.0,0.0,0.0,0.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-83000018:periodicins-84000037,34989.0,33971.0,2078.0,1906.0,5.0,7.0,3383.0,2580.0,11.0,16.0,5.0,10.0,514558.0,488856.0,150000000000.0,150000000000.0,-101540469.0,97331262.0,514607.0,488874.0,0.0,0.0,5.0,7.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-84000037:periodicins-85000002,35297.0,34437.0,2152.0,2080.0,24.0,56.0,1746.0,1807.0,29.0,29.0,25.0,22.0,505440.0,496676.0,151500000000.0,151500000000.0,24026547.0,-97401750.0,505406.0,496696.0,0.0,0.0,24.0,56.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-85000002:periodicins-86000003,55963.0,48009.0,1919.0,1263.0,114.0,76.0,2866.0,3069.0,716.0,622.0,505.0,358.0,560000.0,439724.0,155500000000.0,155500000000.0,2017640104.0,39315676111.0,560012.0,439716.0,0.0,0.0,114.0,76.0,505.0,358.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-86000003:periodicins-87000003,142374.0,145519.0,428.0,189.0,8.0,15.0,1236.0,676.0,411.0,252.0,85.0,68.0,510001.0,486437.0,78700000000.0,78700000000.0,995288395.0,9500532331.0,510002.0,486436.0,0.0,0.0,8.0,15.0,85.0,68.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-87000003:periodicins-88000005,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-88000005:periodicins-89000004,166666.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499548.0,62600000000.0,62600000000.0,-56249374.0,141476.0,499998.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-89000004:periodicins-90000003,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-90000003:periodicins-91000005,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-91000005:periodicins-92000004,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-92000004:periodicins-93000003,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-93000003:periodicins-94000005,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-94000005:periodicins-95000004,166666.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500349.0,62700000000.0,62700000000.0,43750626.0,-234237.0,499998.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-95000004:periodicins-96000003,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-96000003:periodicins-97000005,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-97000005:periodicins-98000004,166666.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499551.0,62600000000.0,62600000000.0,-56249374.0,-234463.0,499998.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-98000004:periodicins-99000003,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-99000003:periodicins-100000005,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-100000005:periodicins-101000004,166666.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499551.0,62600000000.0,62600000000.0,-56249374.0,-234463.0,499998.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-101000004:periodicins-102000003,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-102000003:periodicins-103000007,57326.0,49226.0,1998.0,1709.0,51.0,130.0,1078.0,4103.0,56.0,161.0,8.0,21.0,510000.0,495421.0,141500000000.0,141500000000.0,976257434.0,-56149.0,509957.0,495404.0,1.0,0.0,51.0,130.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-103000007:periodicins-104000023,35485.0,34096.0,2079.0,1808.0,11.0,37.0,1655.0,3812.0,11.0,6.0,1.0,1.0,510018.0,489804.0,153200000000.0,153200000000.0,14255975.0,-29707.0,510002.0,489796.0,0.0,0.0,11.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-104000023:periodicins-105000046,35654.0,34061.0,1977.0,1886.0,0.0,40.0,1968.0,2720.0,6.0,8.0,3.0,1.0,516420.0,481512.0,153200000000.0,153200000000.0,-77097202.0,27413840.0,516424.0,481506.0,0.0,0.0,0.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-105000046:periodicins-106000005,35427.0,33973.0,1883.0,1965.0,2.0,25.0,1880.0,3102.0,11.0,9.0,2.0,2.0,513564.0,482659.0,152300000000.0,152300000000.0,41697488.0,-27475288.0,513578.0,482666.0,0.0,0.0,2.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-106000005:periodicins-107000015,34951.0,34371.0,1863.0,1958.0,9.0,5.0,2960.0,2624.0,8.0,10.0,0.0,1.0,510001.0,494967.0,152600000000.0,152600000000.0,13126802.0,-407002.0,509997.0,494953.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-107000015:periodicins-108000005,34675.0,34183.0,1984.0,2013.0,14.0,29.0,2539.0,2249.0,12.0,7.0,7.0,4.0,502240.0,492352.0,150900000000.0,150900000000.0,-54921999.0,4476363.0,502286.0,492343.0,0.0,0.0,14.0,29.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
